plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
0,5,9,5,4,raceblind
1,5,9,5,3,raceblind
2,5,9,5,3,raceblind
3,5,9,5,3,raceblind
4,4,10,4,3,raceblind
5,4,10,4,3,raceblind
6,4,10,4,3,raceblind
7,4,10,4,3,raceblind
8,5,9,5,3,raceblind
9,5,9,5,2,raceblind
10,5,9,5,2,raceblind
11,5,9,5,2,raceblind
12,5,9,5,2,raceblind
13,5,9,5,2,raceblind
14,5,9,5,2,raceblind
15,4,10,4,2,raceblind
16,4,10,4,2,raceblind
17,4,10,4,2,raceblind
18,4,10,4,2,raceblind
19,4,10,4,2,raceblind
20,4,10,4,2,raceblind
21,4,10,3,2,raceblind
22,4,10,3,2,raceblind
23,4,10,3,2,raceblind
24,5,9,4,2,raceblind
25,5,9,4,2,raceblind
26,4,10,3,2,raceblind
27,4,10,3,2,raceblind
28,4,10,3,2,raceblind
29,4,10,3,2,raceblind
30,4,10,3,2,raceblind
31,4,10,3,2,raceblind
32,4,10,3,2,raceblind
33,4,10,2,2,raceblind
34,4,10,2,2,raceblind
35,4,10,3,2,raceblind
36,4,10,4,2,raceblind
37,4,10,4,2,raceblind
38,4,10,4,2,raceblind
39,4,10,4,2,raceblind
40,4,10,4,2,raceblind
41,4,10,4,2,raceblind
42,4,10,4,2,raceblind
43,4,10,4,2,raceblind
44,4,10,4,2,raceblind
45,4,10,4,2,raceblind
46,4,10,4,2,raceblind
47,4,10,4,2,raceblind
48,4,10,4,2,raceblind
49,4,10,4,2,raceblind
50,4,10,4,2,raceblind
51,4,10,3,2,raceblind
52,4,10,3,2,raceblind
53,4,10,4,2,raceblind
54,4,10,4,2,raceblind
55,4,10,4,2,raceblind
56,5,9,4,2,raceblind
57,5,9,4,2,raceblind
58,5,9,4,2,raceblind
59,6,8,5,2,raceblind
60,6,8,4,2,raceblind
61,6,8,4,2,raceblind
62,6,8,4,2,raceblind
63,6,8,4,2,raceblind
64,5,9,3,2,raceblind
65,5,9,3,2,raceblind
66,5,9,3,2,raceblind
67,5,9,3,2,raceblind
68,5,9,3,2,raceblind
69,6,8,4,2,raceblind
70,6,8,4,2,raceblind
71,6,8,4,2,raceblind
72,6,8,4,2,raceblind
73,6,8,4,2,raceblind
74,6,8,4,2,raceblind
75,6,8,4,2,raceblind
76,6,8,4,2,raceblind
77,6,8,4,2,raceblind
78,6,8,4,2,raceblind
79,6,8,4,2,raceblind
80,6,8,4,2,raceblind
81,6,8,4,2,raceblind
82,6,8,4,2,raceblind
83,6,8,4,2,raceblind
84,6,8,4,2,raceblind
85,6,8,4,2,raceblind
86,5,9,3,2,raceblind
87,5,9,3,2,raceblind
88,5,9,3,2,raceblind
89,5,9,3,2,raceblind
90,5,9,3,2,raceblind
91,5,9,3,2,raceblind
92,5,9,3,2,raceblind
93,5,9,3,2,raceblind
94,5,9,4,2,raceblind
95,4,10,4,2,raceblind
96,4,10,4,2,raceblind
97,4,10,3,2,raceblind
98,4,10,3,2,raceblind
99,4,10,4,2,raceblind
100,4,10,4,2,raceblind
101,4,10,4,2,raceblind
102,4,10,4,2,raceblind
103,4,10,4,2,raceblind
104,4,10,4,2,raceblind
105,4,10,4,2,raceblind
106,4,10,3,2,raceblind
107,4,10,3,2,raceblind
108,4,10,3,2,raceblind
109,4,10,3,2,raceblind
110,4,10,3,2,raceblind
111,4,10,4,2,raceblind
112,4,10,4,2,raceblind
113,4,10,4,2,raceblind
114,4,10,4,2,raceblind
115,4,10,4,2,raceblind
116,4,10,4,2,raceblind
117,5,9,5,1,raceblind
118,5,9,5,1,raceblind
119,5,9,5,2,raceblind
120,6,8,6,2,raceblind
121,6,8,6,2,raceblind
122,5,9,5,2,raceblind
123,5,9,5,3,raceblind
124,5,9,5,3,raceblind
125,5,9,5,4,raceblind
126,5,9,5,4,raceblind
127,5,9,5,4,raceblind
128,5,9,5,4,raceblind
129,4,10,4,4,raceblind
130,4,10,4,4,raceblind
131,4,10,4,3,raceblind
132,4,10,4,3,raceblind
133,4,10,4,2,raceblind
134,4,10,4,2,raceblind
135,4,10,4,2,raceblind
136,4,10,4,2,raceblind
137,4,10,4,2,raceblind
138,4,10,4,3,raceblind
139,4,10,4,3,raceblind
140,4,10,4,3,raceblind
141,4,10,4,3,raceblind
142,5,9,4,3,raceblind
143,5,9,4,3,raceblind
144,5,9,4,3,raceblind
145,5,9,4,3,raceblind
146,5,9,4,3,raceblind
147,5,9,4,3,raceblind
148,6,8,5,3,raceblind
149,6,8,5,3,raceblind
150,6,8,5,2,raceblind
151,6,8,5,2,raceblind
152,6,8,5,2,raceblind
153,6,8,5,2,raceblind
154,5,9,4,2,raceblind
155,5,9,4,2,raceblind
156,5,9,4,2,raceblind
157,5,9,4,2,raceblind
158,5,9,4,2,raceblind
159,5,9,4,2,raceblind
160,5,9,4,2,raceblind
161,5,9,4,2,raceblind
162,5,9,4,2,raceblind
163,5,9,4,2,raceblind
164,6,8,5,2,raceblind
165,6,8,5,2,raceblind
166,5,9,4,2,raceblind
167,6,8,5,2,raceblind
168,6,8,5,2,raceblind
169,5,9,4,2,raceblind
170,5,9,4,2,raceblind
171,5,9,4,2,raceblind
172,5,9,4,2,raceblind
173,5,9,4,2,raceblind
174,5,9,4,2,raceblind
175,5,9,4,2,raceblind
176,4,10,3,2,raceblind
177,4,10,3,2,raceblind
178,4,10,3,2,raceblind
179,4,10,3,2,raceblind
180,4,10,3,2,raceblind
181,4,10,3,2,raceblind
182,4,10,3,2,raceblind
183,4,10,3,2,raceblind
184,4,10,3,2,raceblind
185,4,10,3,2,raceblind
186,4,10,3,3,raceblind
187,4,10,3,3,raceblind
188,4,10,3,3,raceblind
189,4,10,3,3,raceblind
190,4,10,3,3,raceblind
191,4,10,3,3,raceblind
192,4,10,3,3,raceblind
193,4,10,3,3,raceblind
194,4,10,3,3,raceblind
195,4,10,3,2,raceblind
196,4,10,3,2,raceblind
197,4,10,3,2,raceblind
198,4,10,3,2,raceblind
199,4,10,3,2,raceblind
200,4,10,3,3,raceblind
201,4,10,3,2,raceblind
202,4,10,3,2,raceblind
203,4,10,3,2,raceblind
204,4,10,3,2,raceblind
205,4,10,3,2,raceblind
206,4,10,3,2,raceblind
207,4,10,3,2,raceblind
208,4,10,2,2,raceblind
209,4,10,2,2,raceblind
210,4,10,2,2,raceblind
211,4,10,2,2,raceblind
212,4,10,2,2,raceblind
213,4,10,2,2,raceblind
214,4,10,2,2,raceblind
215,4,10,2,2,raceblind
216,4,10,2,2,raceblind
217,4,10,2,2,raceblind
218,4,10,3,2,raceblind
219,4,10,3,2,raceblind
220,5,9,4,2,raceblind
221,5,9,4,2,raceblind
222,5,9,4,2,raceblind
223,5,9,3,2,raceblind
224,5,9,3,2,raceblind
225,5,9,3,2,raceblind
226,5,9,3,2,raceblind
227,5,9,3,2,raceblind
228,5,9,3,2,raceblind
229,5,9,3,2,raceblind
230,5,9,3,2,raceblind
231,5,9,3,2,raceblind
232,5,9,3,2,raceblind
233,5,9,3,2,raceblind
234,5,9,3,2,raceblind
235,5,9,3,2,raceblind
236,5,9,3,2,raceblind
237,5,9,3,2,raceblind
238,5,9,3,2,raceblind
239,5,9,3,2,raceblind
240,5,9,4,2,raceblind
241,5,9,4,2,raceblind
242,5,9,3,2,raceblind
243,5,9,3,2,raceblind
244,5,9,3,2,raceblind
245,5,9,3,2,raceblind
246,5,9,3,2,raceblind
247,5,9,3,2,raceblind
248,5,9,3,2,raceblind
249,5,9,3,2,raceblind
250,5,9,5,4,raceblind
251,5,9,5,4,raceblind
252,5,9,5,4,raceblind
253,5,9,5,4,raceblind
254,5,9,5,3,raceblind
255,5,9,5,3,raceblind
256,5,9,5,3,raceblind
257,5,9,5,2,raceblind
258,5,9,5,2,raceblind
259,5,9,5,2,raceblind
260,5,9,5,2,raceblind
261,5,9,5,2,raceblind
262,5,9,5,2,raceblind
263,5,9,5,2,raceblind
264,5,9,5,3,raceblind
265,5,9,5,2,raceblind
266,5,9,5,2,raceblind
267,5,9,5,2,raceblind
268,5,9,5,2,raceblind
269,5,9,5,2,raceblind
270,5,9,5,2,raceblind
271,5,9,5,2,raceblind
272,5,9,5,2,raceblind
273,5,9,5,2,raceblind
274,5,9,5,2,raceblind
275,5,9,5,2,raceblind
276,5,9,5,2,raceblind
277,5,9,5,2,raceblind
278,5,9,5,2,raceblind
279,5,9,4,2,raceblind
280,5,9,4,2,raceblind
281,5,9,4,2,raceblind
282,5,9,4,2,raceblind
283,5,9,4,2,raceblind
284,5,9,4,2,raceblind
285,5,9,4,2,raceblind
286,5,9,4,2,raceblind
287,5,9,4,2,raceblind
288,5,9,4,2,raceblind
289,5,9,4,2,raceblind
290,5,9,4,2,raceblind
291,5,9,4,2,raceblind
292,5,9,4,2,raceblind
293,5,9,4,2,raceblind
294,5,9,4,2,raceblind
295,5,9,4,2,raceblind
296,5,9,4,2,raceblind
297,5,9,4,2,raceblind
298,5,9,5,2,raceblind
299,5,9,5,2,raceblind
300,5,9,5,2,raceblind
301,5,9,5,2,raceblind
302,5,9,5,2,raceblind
303,5,9,5,2,raceblind
304,5,9,5,2,raceblind
305,6,8,5,2,raceblind
306,6,8,5,2,raceblind
307,6,8,5,2,raceblind
308,6,8,5,2,raceblind
309,5,9,5,2,raceblind
310,5,9,5,2,raceblind
311,5,9,5,2,raceblind
312,5,9,5,2,raceblind
313,5,9,5,2,raceblind
314,5,9,5,2,raceblind
315,5,9,4,2,raceblind
316,5,9,4,2,raceblind
317,5,9,4,2,raceblind
318,5,9,4,2,raceblind
319,5,9,4,2,raceblind
320,5,9,4,2,raceblind
321,5,9,4,2,raceblind
322,5,9,4,2,raceblind
323,5,9,4,3,raceblind
324,5,9,4,3,raceblind
325,5,9,4,3,raceblind
326,5,9,4,3,raceblind
327,5,9,4,3,raceblind
328,5,9,4,2,raceblind
329,5,9,4,2,raceblind
330,5,9,5,2,raceblind
331,5,9,5,2,raceblind
332,5,9,5,2,raceblind
333,5,9,5,2,raceblind
334,5,9,5,2,raceblind
335,5,9,5,2,raceblind
336,5,9,5,2,raceblind
337,6,8,5,2,raceblind
338,6,8,5,2,raceblind
339,6,8,5,2,raceblind
340,6,8,5,2,raceblind
341,6,8,5,2,raceblind
342,6,8,5,2,raceblind
343,6,8,5,2,raceblind
