plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
0,5,9,5,4,raceblind
1,5,9,5,3,raceblind
2,5,9,5,3,raceblind
3,5,9,5,3,raceblind
4,5,9,5,2,raceblind
5,5,9,5,2,raceblind
6,4,10,4,2,raceblind
7,4,10,4,2,raceblind
8,4,10,4,2,raceblind
9,4,10,4,2,raceblind
10,4,10,4,2,raceblind
11,4,10,4,3,raceblind
12,4,10,4,3,raceblind
13,4,10,4,3,raceblind
14,5,9,5,2,raceblind
15,5,9,5,2,raceblind
16,5,9,5,2,raceblind
17,5,9,4,2,raceblind
18,5,9,4,2,raceblind
19,5,9,4,2,raceblind
20,5,9,4,2,raceblind
21,5,9,4,2,raceblind
22,5,9,4,2,raceblind
23,5,9,4,2,raceblind
24,4,10,3,2,raceblind
25,5,9,5,4,raceblind
26,4,10,4,4,raceblind
27,4,10,4,4,raceblind
28,4,10,4,4,raceblind
29,4,10,4,3,raceblind
30,4,10,4,3,raceblind
31,4,10,4,2,raceblind
32,4,10,4,2,raceblind
33,4,10,4,2,raceblind
34,4,10,4,2,raceblind
35,4,10,4,2,raceblind
36,4,10,4,2,raceblind
37,4,10,4,2,raceblind
38,4,10,4,2,raceblind
39,4,10,4,2,raceblind
40,4,10,4,2,raceblind
41,4,10,4,2,raceblind
42,4,10,4,2,raceblind
43,4,10,4,2,raceblind
44,4,10,4,2,raceblind
45,4,10,4,2,raceblind
46,4,10,4,2,raceblind
47,4,10,4,2,raceblind
48,4,10,4,2,raceblind
49,4,10,4,2,raceblind
50,5,9,5,4,raceblind
51,5,9,5,4,raceblind
52,4,10,4,4,raceblind
53,4,10,4,3,raceblind
54,4,10,4,3,raceblind
55,4,10,4,3,raceblind
56,4,10,4,2,raceblind
57,4,10,4,2,raceblind
58,4,10,4,2,raceblind
59,4,10,4,2,raceblind
60,4,10,4,2,raceblind
61,4,10,4,2,raceblind
62,4,10,4,2,raceblind
63,4,10,4,2,raceblind
64,4,10,4,2,raceblind
65,4,10,4,2,raceblind
66,4,10,4,2,raceblind
67,4,10,4,2,raceblind
68,4,10,4,2,raceblind
69,4,10,4,2,raceblind
70,4,10,4,2,raceblind
71,4,10,4,2,raceblind
72,4,10,4,2,raceblind
73,4,10,4,2,raceblind
74,5,9,5,2,raceblind
75,5,9,5,4,raceblind
76,4,10,4,4,raceblind
77,4,10,4,4,raceblind
78,4,10,4,4,raceblind
79,4,10,4,4,raceblind
80,4,10,4,4,raceblind
81,4,10,4,3,raceblind
82,4,10,4,3,raceblind
83,4,10,4,3,raceblind
84,4,10,4,3,raceblind
85,4,10,4,3,raceblind
86,4,10,4,2,raceblind
87,4,10,4,2,raceblind
88,4,10,4,2,raceblind
89,4,10,4,2,raceblind
90,4,10,4,2,raceblind
91,4,10,4,2,raceblind
92,4,10,4,2,raceblind
93,4,10,4,2,raceblind
94,4,10,4,2,raceblind
95,4,10,4,2,raceblind
96,4,10,4,2,raceblind
97,4,10,4,2,raceblind
98,4,10,4,2,raceblind
99,4,10,4,2,raceblind
100,5,9,5,4,raceblind
101,5,9,5,4,raceblind
102,5,9,5,3,raceblind
103,4,10,4,3,raceblind
104,4,10,4,3,raceblind
105,4,10,4,3,raceblind
106,4,10,4,3,raceblind
107,4,10,4,3,raceblind
108,4,10,4,3,raceblind
109,4,10,4,3,raceblind
110,4,10,4,2,raceblind
111,4,10,4,2,raceblind
112,4,10,4,2,raceblind
113,4,10,4,2,raceblind
114,4,10,4,2,raceblind
115,4,10,4,2,raceblind
116,4,10,4,2,raceblind
117,4,10,4,2,raceblind
118,4,10,4,2,raceblind
119,5,9,5,2,raceblind
120,5,9,5,2,raceblind
121,5,9,5,2,raceblind
122,4,10,4,2,raceblind
123,4,10,4,2,raceblind
124,4,10,4,2,raceblind
125,5,9,5,4,raceblind
126,5,9,5,4,raceblind
127,5,9,5,4,raceblind
128,4,10,4,4,raceblind
129,4,10,4,3,raceblind
130,4,10,4,3,raceblind
131,4,10,4,3,raceblind
132,4,10,4,3,raceblind
133,4,10,4,3,raceblind
134,4,10,4,3,raceblind
135,4,10,4,3,raceblind
136,4,10,4,3,raceblind
137,5,9,5,3,raceblind
138,5,9,5,3,raceblind
139,5,9,5,3,raceblind
140,5,9,5,3,raceblind
141,5,9,5,2,raceblind
142,5,9,5,2,raceblind
143,5,9,5,2,raceblind
144,5,9,5,2,raceblind
145,6,8,5,2,raceblind
146,6,8,5,2,raceblind
147,6,8,5,2,raceblind
148,6,8,5,2,raceblind
149,6,8,5,2,raceblind
150,5,9,5,4,raceblind
151,5,9,5,4,raceblind
152,5,9,5,4,raceblind
153,5,9,5,3,raceblind
154,5,9,5,3,raceblind
155,5,9,5,3,raceblind
156,5,9,5,3,raceblind
157,4,10,4,3,raceblind
158,4,10,4,3,raceblind
159,4,10,4,3,raceblind
160,4,10,4,3,raceblind
161,4,10,4,3,raceblind
162,4,10,4,3,raceblind
163,4,10,4,3,raceblind
164,4,10,4,3,raceblind
165,4,10,4,3,raceblind
166,4,10,4,3,raceblind
167,4,10,4,3,raceblind
168,4,10,3,2,raceblind
169,4,10,3,2,raceblind
170,4,10,3,2,raceblind
171,4,10,3,2,raceblind
172,4,10,3,2,raceblind
173,4,10,3,2,raceblind
174,4,10,3,2,raceblind
175,5,9,5,4,raceblind
176,5,9,5,4,raceblind
177,5,9,5,4,raceblind
178,5,9,5,4,raceblind
179,5,9,5,3,raceblind
180,5,9,5,3,raceblind
181,5,9,5,3,raceblind
182,5,9,5,3,raceblind
183,5,9,5,3,raceblind
184,4,10,4,3,raceblind
185,4,10,4,2,raceblind
186,5,9,4,2,raceblind
187,5,9,4,2,raceblind
188,5,9,4,2,raceblind
189,5,9,4,2,raceblind
190,4,10,4,1,raceblind
191,4,10,4,1,raceblind
192,4,10,4,1,raceblind
193,4,10,4,1,raceblind
194,4,10,4,1,raceblind
195,4,10,3,1,raceblind
196,4,10,3,1,raceblind
197,4,10,3,1,raceblind
198,4,10,3,1,raceblind
199,4,10,3,2,raceblind
200,5,9,5,4,raceblind
201,5,9,5,3,raceblind
202,5,9,5,3,raceblind
203,5,9,5,3,raceblind
204,4,10,4,3,raceblind
205,4,10,4,2,raceblind
206,4,10,4,2,raceblind
207,4,10,4,2,raceblind
208,4,10,4,2,raceblind
209,4,10,4,2,raceblind
210,4,10,4,2,raceblind
211,4,10,4,2,raceblind
212,4,10,4,2,raceblind
213,4,10,4,2,raceblind
214,4,10,4,2,raceblind
215,4,10,4,2,raceblind
216,4,10,4,2,raceblind
217,4,10,4,2,raceblind
218,4,10,4,2,raceblind
219,5,9,5,1,raceblind
220,4,10,4,2,raceblind
221,4,10,4,3,raceblind
222,4,10,4,3,raceblind
223,4,10,4,3,raceblind
224,4,10,4,3,raceblind
225,5,9,5,4,raceblind
226,5,9,5,4,raceblind
227,5,9,5,4,raceblind
228,5,9,5,4,raceblind
229,5,9,5,4,raceblind
230,4,10,4,4,raceblind
231,5,9,5,3,raceblind
232,5,9,5,3,raceblind
233,5,9,5,3,raceblind
234,5,9,4,3,raceblind
235,5,9,4,3,raceblind
236,5,9,4,3,raceblind
237,5,9,4,3,raceblind
238,5,9,4,3,raceblind
239,5,9,4,3,raceblind
240,5,9,4,3,raceblind
241,5,9,4,3,raceblind
242,5,9,4,3,raceblind
243,5,9,4,2,raceblind
244,5,9,4,2,raceblind
245,5,9,4,2,raceblind
246,5,9,4,2,raceblind
247,5,9,4,2,raceblind
248,5,9,4,2,raceblind
249,5,9,4,2,raceblind
