Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05001-81 - Stuttgart 2,001,293,639,19,951,486.16939472805,356.60497356812806,32.72884029401412,0.7389386744665378,876.2421472646587
05001-36 - Gillett Ward 3,001,25,39,2,66,63.524419028530055,10.5653005341152,0.9828186543362977,2.2136067586220394,77.28614497560359
05001-53 - Dewitt 2,001,49,188,5,242,230.34894005346632,133.05516810259883,0.11986774537330631,4.781285645983062,368.3052615474215
05001-51 - DeWitt 1,001,101,61,5,167,332.71326205923805,201.77219125126064,0.0,7.098114938305908,541.5835682488047
05001-55 - Dewitt 3,001,42,272,3,317,36.16785548801459,9.010093952712447,0.7133211688754711,0.2819766367879862,46.173247246390495
05001-35 - Gillett Ward 2,001,14,82,2,98,22.66630567519245,3.7777175826256753,0.35141558908145815,0.7906850784976938,27.586123925397278
05001-34 - Gillett Ward 1,001,12,58,2,72,41.31370298555026,6.885585568148323,0.6405195877347277,1.4411723099552112,50.280980451388515
05001-15 - Almyra,001,7,93,0,100,1.3899251779935742,0.0615366296320543,0.08160292190337635,0.009364269726616959,1.542428999255622
05001-21 - Prairie,001,18,154,2,174,397.0914274766201,56.468791850788705,0.0,11.237346558971513,464.7975658863803
05001-48 - Humphrey Ward 3,001,8,12,1,21,1.8061291853089254,0.07998027481196031,0.10603895202093568,0.01216867093177319,2.0043170830735946
05001-71 - Stuttgart 1,001,419,153,11,583,559.9847965931098,1108.7236920194778,20.93311139332579,45.8201768048575,1735.4617768107707
05001-37 - PT Deluce,001,5,84,1,90,268.7665344708374,34.30659570329493,0.0,4.48865879146707,307.5617889655995
05001-22 - Lagrue,001,38,399,3,440,1349.827263470036,133.4561099513598,23.076359447246663,10.006672436064408,1516.3664053047069
05001-91 - Stuttgart 3,001,252,672,20,944,1167.6349669752358,443.269210410447,33.18253593400608,20.004126171119673,1664.0908394908088
05001-46 - Garland,001,6,48,1,55,302.0417905388329,12.513178538139092,13.528596808181144,1.2824660333600377,329.3660319185132
05001-23 - St. Charles,001,5,64,0,69,2.251880278045012,0.31844771608717337,0.0,0.06498932981370885,2.6353173239458942
05001-14 - Mill Bayou,001,13,87,4,104,433.62038506281493,37.33310404243747,15.623125151480874,2.5011466994047797,489.07776095613804
05001-41 - Morris,001,10,72,2,84,346.0432543511857,87.75141085533934,25.2397349157674,1.1057170737967148,460.14011719608914
05001-31 - Chester,001,12,86,2,100,208.65721019522073,1.6621082497369035,0.0,3.701491586859057,214.02081003181667
05001-47 - Humphrey Ward 1,001,32,16,1,49,1.770853467054013,0.07901931232016612,0.10398811627489593,0.011942804958870047,1.9658037006079452
05001-32 - Arkansas,001,11,25,1,37,95.98830060228153,0.003232539260013835,0.00030194816697196654,1.6393369033398983,97.63117199304841
05001-11 - McFall,001,8,35,0,43,323.9263120095711,41.739855342676904,6.53959062670761,2.82967043175507,375.03542841071067
05001-38 - Bayou Meto,001,9,61,1,71,149.74556391279864,2.3779451352995666,2.3536630950361093,1.7529461134908257,156.23011825662513
05001-45 - Brewer,001,0,22,0,22,171.10137635073872,7.5753858553001,10.045949824762536,1.1527391668166314,189.875451197618
05001-42 - Gum Pond,001,20,121,2,143,885.0420979795442,398.70280834000164,1.0464664246536877,13.168467072211751,1297.9598398164114
05001-12 - Crockett,001,9,25,0,34,106.51825796772332,15.1733136893812,0.0,3.0250971083261513,124.71666876543065
05001-43 - Barton,001,2,64,0,66,129.74947488336304,5.746564704326571,7.617701774273003,0.8741959681957386,143.98793733015833
05001-44 - Henton,001,9,79,1,89,108.39459329249529,4.832863191335979,6.365030113086209,0.7309484233853538,120.32343502030282
05001-13 - Keaton,001,70,236,1,307,536.4141076925999,67.37789064928752,4.597569978002757,8.74237626954538,617.1319445894356
05001-33 - Stanley,001,4,4,1,9,185.2842969596259,21.770169807382892,2.025281027474386,5.490061644303913,214.5698094387871
05003-09 - Hickory Grove,003,35,438,6,479,1998.8317224084067,425.3257143113133,16.97035228906556,55.305666143881744,2496.433455152667
05003-25 - Montrose City,003,55,22,2,79,0.764706137685876,0.9524067351178638,0.09385029871599387,0.06256686581066258,1.8735300373303962
05003-27 - Parkdale City,003,43,19,1,63,2.4416792022267826,1.3615237701890885,0.12617580860091632,0.08411720573394421,4.013495986750732
05003-29 - Wilmot City,003,113,37,3,153,5.644985404924316,11.42767337588447,0.0,0.0,17.072658780808787
05003-02 - Crossett Ward 2,003,278,246,11,535,222.72064240914452,643.6696694765386,16.722662379511757,0.9168607268145997,884.0298349920096
05003-30 - Wilmot Rural,003,13,42,2,57,225.6784535155396,301.61251620618657,3.74718535269328e-05,0.0001124155605807984,527.2911196091402
05003-03 - Crossett Ward 3,003,160,598,9,767,327.3095222404909,47.2958552725253,8.774266337352856,3.2531138939243163,386.63275774429326
05003-06 - West Crossett Rural,003,136,366,10,512,614.0881802748717,245.94178343780717,9.766820302335475,89.98105339578086,959.777837410795
05003-28 - Parkdale Rural,003,1,4,1,6,76.30672323170175,34.645014965666256,3.126658837422942,2.0844474090749108,116.16284444386585
05003-15 - Mt. Zion,003,8,143,3,154,438.4482278565769,54.712856339788395,13.860905117812315,1.8542981852782958,508.876287499456
05003-01 - Crossett Ward 1,003,246,189,7,442,270.8260769542214,226.15605148142808,0.7661678729029768,16.831082368044747,514.5793786765972
05003-21 - Portland City,003,70,91,0,161,2.1517339452965443,2.6798868227784234,0.2640764387409395,0.17605095916062635,5.2717481659765335
05003-04 - North Crossett East,003,61,320,12,393,537.1577596426622,175.6817437954566,16.153867041329683,0.0002896191922765176,728.9936600986409
05003-05 - North Crossett West,003,44,192,3,239,554.3115603664171,174.0276839821374,9.35600122048222,8.613092553678637,746.3083381227154
05003-07 - VO - Tech,003,57,200,2,259,355.5601992088526,121.17400531653367,6.577296706551298,4.998916162796153,488.31041739473375
05003-11 - Hamburg Ward 3,003,64,280,7,351,56.763369826339655,7.842979006760331,3.1616743321955108,0.6409752972311524,68.40899846252665
05003-08 - Cooter,003,23,169,3,195,488.9365301002621,63.19910819828903,1.7152791697580774,27.338570281146474,581.1894877494557
05003-17 - Beech Creek,003,0,19,0,19,85.03429340450113,4.857975242106991,0.41428215011130504,0.43575389750885346,90.74230469422828
05003-13 - Hamburg Ward 1,003,121,30,2,153,14.626398414683937,11.331125984537751,6.4556027824551405,0.0,32.41312718167683
05003-12 - Hamburg Ward 2,003,62,176,4,242,32.8977898339357,2.8094640814524383,2.0642801885280573,0.18372462684662194,37.95525873076281
05003-14 - Hamburg Rural,003,48,507,7,562,1568.6471727009048,410.02612146196407,215.8764184039445,10.130770832380165,2204.6804833991932
05003-10 - Cross Roads,003,40,341,4,385,725.273578037824,96.51719624487865,26.581802806208916,5.019522213758148,853.3920993026697
05003-22 - Portland Rural,003,9,21,1,31,134.97191791724532,141.01008425093022,14.485920293958054,9.933215553252278,300.4011380153859
05003-16 - Milo,003,32,306,6,344,524.9879260835423,21.65577669948729,22.471999857719915,5.240108834716622,574.3558114754662
05003-18 - Mist,003,4,63,2,69,115.61836143243008,2.9328110848660485,3.580951474396694,3.906492517523666,126.03861650921648
05003-26 - Montrose Rural,003,0,6,0,6,45.61043169117556,56.80350395331171,5.597458802485259,3.7316766242632085,111.74307107123576
05003-19 - Fountain Hill City,003,21,35,1,57,3.597943014696907,0.1751807460339318,0.3570992130691687,0.026950884005220277,4.157173857805228
05003-23 - Boydell,003,3,8,0,11,38.288674635020776,39.86246146923682,4.110641175162504,2.824680411461974,85.08645769088207
05003-24 - Snyder / Trafalgar,003,2,48,1,51,83.18951985193056,2.1107128340838224,2.5778238408216128,2.8120994259522916,90.69015595278829
05003-20 - Fountain Hill Rural,003,25,229,1,255,370.13282104578,18.11482787370822,32.97736224646358,4.607101944193036,425.83211311014486
05005-01,005,398,1628,31,2057,2442.1880602209117,0.0,16.635178417622594,113.61139254886454,2572.4346311873983
05005-02,005,333,1761,35,2129,3260.097953626577,2.514111510869839e-05,198.48663793135538,122.05007095982832,3580.634687658876
05005-03,005,393,1641,40,2074,3370.4522279833236,0.020334582410303517,77.21036824278458,32.72541603371757,3480.408346842236
05005-04,005,368,1295,38,1701,3163.5327295809707,0.0004511682733704783,56.54375397654809,122.57117756224233,3342.6481122880346
05005-05,005,415,1066,27,1508,1647.3282318996116,1.6220152092698745,24.579799383105062,27.865468411705308,1701.395514903692
05005-06,005,417,1435,30,1882,3306.0053819364134,74.17241586708093,49.69523377835607,124.68360251498467,3554.5566340968353
05005-07,005,472,1424,18,1914,2018.1280481164795,0.0,45.99044323801388,40.24516492389433,2104.3636562783877
05005-08,005,399,1526,32,1957,4015.478796747722,1.204946037357591,84.7554572719029,142.67035236995181,4244.109552426934
05005-09,005,415,1585,31,2031,4174.8938528514345,3.923835212716493,62.06376623956842,104.80853245735003,4345.689986761069
05005-10,005,294,1215,37,1546,2555.4817628058704,11.99975844203973,21.99835503641749,80.7545534085157,2670.234429692843
05005-11,005,437,1677,41,2155,2815.608961120821,9.064203292066173,163.98591939059415,56.95313175497426,3045.6122155584553
05007-081,007,5,2,0,7,0.037662276153764954,0.0,0.002913337505167917,0.0015622244592929408,0.04213783811822581
05007-234,007,2,0,0,2,7.43451693476794,0.1752170263046533,1.2197024063416342,0.6329828708526724,9.4624192382669
05007-244,007,1,1,0,2,4.350665368272987,0.020190170545598185,0.4071443671885386,0.3533025464556238,5.131302452462749
05007-215,007,13,11,0,24,99.5130839600333,1.7080178227782148,14.794616330584358,9.023978721572945,125.03969683496882
05007-138,007,0,2,0,2,3.1485612376125633,0.0,0.43321727102285884,0.21660863551142942,3.7983871441468517
05007-179,007,0,1,0,1,14.226735174862224,0.2772900277098876,3.992499329985984,0.8021355532959701,19.298660085854063
05007-221,007,0,1,0,1,48.58583003803625,0.0,5.106831770421328,5.213224098971772,58.90588590742935
05007-188,007,15,17,0,32,33.040971324909044,0.6438331891669673,9.273937639702911,1.8630066750363308,44.82174882881525
05007-146,007,51,105,7,163,197.3755398470818,4.733894148242065,25.39594978351037,22.221456060571576,249.7268398394058
05007-042,007,7,23,0,30,48.123098201225325,0.0,0.7380192032577038,0.7859460406657144,49.647063445148746
05007-077,007,0,2,0,2,19.465802725988084,0.0,1.2013413816247878,0.8755538883028113,21.542697995915685
05007-078,007,5,8,0,13,54.211243354368726,0.0,3.343775330848189,2.4384295522132935,59.993448237430215
05007-026,007,12,30,0,42,15.268838131465097,0.0,1.5696936396833279,0.4280982653681803,17.266630036516606
05007-022,007,9,28,0,37,19.926753520375833,0.03587359881157348,2.2779633636533725,0.5390329928114039,22.779623475652183
05007-147,007,89,113,3,205,554.9316247258766,22.149642744718307,103.73015732133155,34.42889839839228,715.2403231903187
05007-066,007,7,22,0,29,79.5109759811528,0.0005047218246868766,3.7815755603845007,7.8425332157729,91.1355894791349
05007-115,007,0,7,0,7,104.32477770925766,4.887842579455889,2.0712156609012267,4.429057379190298,115.71289332880507
05007-149,007,101,209,9,319,499.96638141237827,47.8320479879556,38.286197223373215,24.932439998610036,611.0170666223172
05007-114,007,3,12,1,16,72.25195625070222,3.3853226196647492,1.4343208114985215,3.0672263509775752,80.13882603284307
05007-177,007,6,21,2,29,15.057708748286503,0.7011136844537788,0.34130207235942006,0.6414334487746672,16.74155795387437
05007-401,007,19,23,0,42,60.847438111451766,0.0211836483282773,8.927709543979715,6.870376654037989,76.66670795779775
05007-168,007,8,7,1,16,69.36892246325304,4.593859423315944,4.039834530202048,4.119335908001037,82.12195232477208
05007-159,007,257,354,24,635,701.2217699736142,31.267472821514932,128.02971092478285,47.64678460593459,908.1657383258465
05007-334,007,343,487,26,856,467.6922556138576,0.23997006559180523,11.51411781558857,32.851670341130344,512.2980138361683
05007-327,007,93,131,9,233,96.31082986449731,0.0,4.528146484964612,2.613176790506548,103.45215313996847
05007-260,007,157,216,7,380,266.63565227187416,0.0,37.684814794747844,39.66173110020114,343.9821981668231
05007-265,007,32,49,4,85,193.42189689241357,3.4873505848594863,39.22686667783226,8.603098681647088,244.7392128367524
05007-272,007,7,9,1,17,420.8640676098782,0.00509732446933594,26.827058929552116,4.910837995637774,452.6070618595374
05007-309,007,2,4,0,6,41.566792348525325,0.9784242317969353,6.852582303731072,3.512519673166695,52.91031855722003
05007-218,007,138,250,6,394,115.77968628761064,5.697486199082596e-05,12.169688286533964,12.423020649945116,140.37245219895172
05007-092,007,5,22,0,27,219.94522731212615,3.8606395618266625,23.845329594972,19.64393807084888,267.2951345397737
05007-302,007,42,161,7,210,22.199559585599943,0.0,1.6956017911979417,2.7357608731933176,26.630922249991205
05007-300,007,2,9,0,11,35.996768708610006,0.7821973443234999,3.5280102044116233,7.35304982949296,47.66002608683809
05007-289,007,5,20,0,25,110.10992930427719,0.4991765148075153,4.455926500497316,25.812861078836228,140.87789339841825
05007-296,007,12,85,5,102,40.27319955451067,0.0,3.0795855640198346,4.960703802449124,48.31348892097963
05007-005,007,3,31,4,38,10.010345045879745,0.0,0.6103902712072916,0.4259663447001333,11.04670166178717
05007-120,007,2,9,0,11,74.16399881948938,0.0,3.5280424209289323,7.3109487296915185,85.00298997010982
05007-140,007,3,10,0,13,101.00938062017428,0.0,0.0,0.0,101.00938062017428
05007-299,007,1,10,0,11,5.353171969295842,0.004088433134700143,0.40175642265114353,0.7010400890202243,6.4600569141019095
05007-298,007,29,114,1,144,33.375222151037654,0.0,2.549369165303566,4.114643746658559,40.03923506299978
05007-367,007,2,3,1,6,2.5796137496612386,0.0,0.19703083197027432,0.3178984851957367,3.0945430668272498
05007-295,007,9,54,1,64,97.34336423049412,0.18410116208946153,3.082027968256926,23.263551922716598,123.8730452835571
05007-292,007,86,316,6,408,468.3497836545173,0.0,86.99813590409664,23.362836301942234,578.7107558605562
05007-294,007,8,17,0,25,66.5204423902021,0.0,12.383425770631103,3.3004487605132686,82.20431692134648
05007-293,007,4,17,1,22,15.670143163291876,0.0,2.9174494182063735,0.7771371812689466,19.364729762767194
05007-291,007,83,228,10,321,175.9612532505618,0.0006415437250016434,14.15111180852071,31.020549620532748,221.13355622334024
05007-288,007,54,177,3,234,299.1326558985258,4.9951752876854215e-06,55.6915867191118,14.83590969059163,369.6601573034045
05007-359,007,10,38,3,51,257.42688758670704,0.0,47.82266551312022,12.8372808763228,318.08683397615005
05007-375,007,10,50,2,62,339.2069373186809,1.1797559407545148,20.195186401321294,11.161277852510064,371.7431575132668
05007-216,007,32,71,4,107,169.57240453848758,0.0,13.35251811977501,13.630695580603655,196.55561823886623
05007-095,007,4,11,0,15,152.38702494152164,11.098361421547546,34.183556224687884,13.783506588900702,211.45244917665778
05007-230,007,7,8,0,15,11.862910301370096,0.28189274429594285,1.7500140519695964,1.1621673848471155,15.056984482482752
05007-227,007,14,15,1,30,183.5200010832891,4.401580161422001,23.613182983628615,20.66153511067504,232.19629933901473
05007-385,007,170,243,8,421,848.9752068657219,45.23917135674611,77.80550551550846,74.90419129416857,1046.924075032145
05007-397,007,11,41,3,55,55.0111326257022,0.7094815863721688,47.91660327014322,4.965073047214967,108.60229052943255
05007-396,007,27,34,0,61,23.346919660557404,0.10377934186246035,16.720369731919856,1.1642842440520613,41.33535297839178
05007-390,007,57,108,2,167,64.64790270708036,3.328120152984015,10.69126848972549,12.805686027830282,91.47297737762014
05007-097,007,3,13,0,16,96.89551062671316,1.7215530687403526,5.827767801818047,14.655349842669882,119.10018133994143
05007-099,007,173,368,20,561,923.9750169759267,18.930830200076766,52.0723900550609,115.6757356729783,1110.6539729040428
05007-342,007,169,266,17,452,268.76523019779177,0.04484138424494262,41.121502294712386,13.379845156498067,323.31141903324715
05007-021,007,6,40,0,46,123.11271254891177,0.020317128417644933,12.785769261454456,3.440810464964163,139.35960940374807
05007-027,007,0,2,0,2,8.666833771648424,0.0,0.8908950292449791,0.24300896921737608,9.800737770110779
05007-343,007,163,179,10,352,294.1327089695703,0.0029481271999468135,186.4662154607,8.416485409584638,489.01835796705484
05007-391,007,3,1,0,4,1.245723386902374,0.06413240525394437,0.2060010593005486,0.246812589916695,1.762669441373562
05007-399,007,41,96,0,137,478.1876223134533,8.385264593718832,330.59885207807315,33.90178367657653,851.0735226618218
05007-370,007,20,94,2,116,527.9655672989588,14.77532034644509,22.012070034363813,23.667229770101883,588.4201874498697
05007-306,007,5,39,3,47,57.635811200611556,1.357542684012385,9.50354535687636,4.8696848823514856,73.36658412385178
05007-368,007,48,150,4,202,375.5252881715316,1.8256851691752183,14.446133971398416,21.676871091513366,413.47397840361856
05007-301,007,1,16,0,17,24.514188740673543,0.0,1.872393106636811,3.0210040039854427,29.407585851295796
05007-297,007,3,20,0,23,48.91229657679953,0.0,3.735919956764534,6.0277027873847935,58.67591932094885
05007-423,007,18,164,3,185,136.55901249707046,6.990052260650076e-05,7.291246337594839,19.347750315540456,163.19807905072838
05007-303,007,31,188,3,222,573.7988540672081,8.639007843633214e-05,45.29168745408683,75.25748895331719,694.3481168646906
05007-209,007,0,4,1,5,204.36968122925958,0.000902499711252555,19.6547893020108,37.7366909228774,261.76206395385907
05007-202,007,2,21,0,23,37.08603551362332,1.162659667940844,4.817152756875484,6.976635407580275,50.04248334601993
05007-358,007,3,12,0,15,46.402832313118196,0.0,3.5306520585207246,4.172594335425075,54.10607870706399
05007-212,007,10,63,0,73,258.2207249627249,0.0,22.667239072401628,23.141486385700027,304.02945042082655
05007-285,007,38,272,4,314,408.62149918012744,7.1069426260112785,49.134601623755415,82.05743046874612,546.9204738986402
